[2024-07-24 14:52:13,412] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - Original v1.0 | Modelo: LinearRegression | RMSE: 34731.85394866157 | MSE: 1214924409.8655334 | MAE: 22691.766075745974 | R2: 0.8079566848034692 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 1.834998369216919
[2024-07-25 13:41:52,086] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - adasyn v1.3 - New Features | Modelo: GradientBoostingRegressor | RMSE: 29218.16253249916 | MSE: 854005926.035125 | MAE: 20497.89535378331 | R2: 0.911401337736503 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.8070509433746338
[2024-07-25 13:41:52,086] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - adasyn - Train v1.3 - New Features | Modelo: GradientBoostingRegressor | RMSE: 20977.69624666821 | MSE: 440065577.491992 | MAE: 15590.484086202685 | R2: 0.9546141564463222 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.8070509433746338
[2024-07-25 13:41:53,389] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - smote v1.3 - New Features | Modelo: LinearRegression | RMSE: 28074.455266673594 | MSE: 789363935.1079079 | MAE: 19602.083400806347 | R2: 0.9020466624412122 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.01499319076538086
[2024-07-25 13:41:53,389] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - smote - Train v1.3 - New Features | Modelo: LinearRegression | RMSE: 26717.84357246454 | MSE: 713933509.605188 | MAE: 18871.87391041525 | R2: 0.9115213997494033 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.01499319076538086
[2024-07-25 13:41:53,880] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - smote v1.3 - New Features | Modelo: Ridge | RMSE: 27699.79746055408 | MSE: 768955633.204919 | MAE: 19428.815738351037 | R2: 0.9047286163244092 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.015007495880126953
[2024-07-25 13:41:53,880] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - smote - Train v1.3 - New Features | Modelo: Ridge | RMSE: 26771.612946146382 | MSE: 716816674.9318135 | MAE: 18931.564281452786 | R2: 0.9111654436069465 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.015007495880126953
[2024-07-25 13:41:54,381] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - smote v1.3 - New Features | Modelo: Lasso | RMSE: 28230.400206409606 | MSE: 797998759.0927045 | MAE: 19767.930619965213 | R2: 0.9009549674682557 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.027896404266357422
[2024-07-25 13:41:54,381] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - smote - Train v1.3 - New Features | Modelo: Lasso | RMSE: 27019.542909845855 | MSE: 730154932.4580499 | MAE: 19105.033313420252 | R2: 0.9095124146527093 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.027896404266357422
[2024-07-25 13:41:54,913] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - smote v1.3 - New Features | Modelo: ElasticNet | RMSE: 27927.26892656046 | MSE: 781920010.1499205 | MAE: 19642.43707957617 | R2: 0.9031334942358221 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.02489161491394043
[2024-07-25 13:41:54,913] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - smote - Train v1.3 - New Features | Modelo: ElasticNet | RMSE: 27422.926912528936 | MSE: 752162337.6104343 | MAE: 19367.033139161944 | R2: 0.9067904966135709 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.02489161491394043
[2024-07-25 13:41:56,265] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - smote v1.3 - New Features | Modelo: RandomForestRegressor | RMSE: 25459.703664690107 | MSE: 653162490.514062 | MAE: 16250.746431384858 | R2: 0.9192791506221509 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.8706562519073486
[2024-07-25 13:41:56,265] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - smote - Train v1.3 - New Features | Modelo: RandomForestRegressor | RMSE: 9700.112798224718 | MSE: 94241149.95888722 | MAE: 6078.663665593036 | R2: 0.9883313254208282 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.8706562519073486
[2024-07-25 13:41:57,899] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - smote v1.3 - New Features | Modelo: HistGradientBoostingRegressor | RMSE: 26710.660907907913 | MSE: 720973639.7231466 | MAE: 17201.923974415145 | R2: 0.9111826523425842 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.27390336990356445
[2024-07-25 13:41:57,899] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - smote - Train v1.3 - New Features | Modelo: HistGradientBoostingRegressor | RMSE: 13834.064151705365 | MSE: 191647211.63309819 | MAE: 8130.640704232865 | R2: 0.976261777512296 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.27390336990356445
[2024-07-25 13:41:59,342] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - smote v1.3 - New Features | Modelo: GradientBoostingRegressor | RMSE: 25670.28886075857 | MSE: 662921460.0743028 | MAE: 17765.655003878066 | R2: 0.9180797023067901 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.6891181468963623
[2024-07-25 13:41:59,342] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - smote - Train v1.3 - New Features | Modelo: GradientBoostingRegressor | RMSE: 18020.179666510918 | MSE: 325043192.9769879 | MAE: 13159.07437877871 | R2: 0.9597429785873652 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.6891181468963623
[2024-07-25 13:42:00,530] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_Original v1.3 - New Features | Modelo: LinearRegression | RMSE: 0.1504719597622496 | MSE: 0.02293194271987151 | MAE: 0.10341529310424646 | R2: 0.8558654574456129 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.01715397834777832
[2024-07-25 13:42:00,530] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_Original - Train v1.3 - New Features | Modelo: LinearRegression | RMSE: 0.13643814619928404 | MSE: 0.018622770340471106 | MAE: 0.09868144155922766 | R2: 0.8834563077085488 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.01715397834777832
[2024-07-25 13:42:01,056] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_Original v1.3 - New Features | Modelo: Ridge | RMSE: 0.14794411855286077 | MSE: 0.022110278780302684 | MAE: 0.10245735379452126 | R2: 0.8611455976431925 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.018523454666137695
[2024-07-25 13:42:01,056] 177 - results_logger - INFO - Estudio: Regresión simple Ridge - log_sale_Original - Train v1.3 - New Features | Modelo: Ridge | RMSE: 0.13748566252363975 | MSE: 0.018909803588540545 | MAE: 0.09889947241835911 | R2: 0.8816579994332756 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': 42, 'solver': 'auto', 'tol': 0.0001} | Tiempo de ejecución: 0.018523454666137695
[2024-07-25 13:42:01,553] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_Original v1.3 - New Features | Modelo: Lasso | RMSE: 0.18525228657150575 | MSE: 0.0356898846356581 | MAE: 0.1140139833328373 | R2: 0.7754047349289136 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.017510414123535156
[2024-07-25 13:42:01,553] 177 - results_logger - INFO - Estudio: Regresión simple Lasso - log_sale_Original - Train v1.3 - New Features | Modelo: Lasso | RMSE: 0.18111216188206877 | MSE: 0.032859782762194666 | MAE: 0.11228942655112326 | R2: 0.7942803484196297 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.017510414123535156
[2024-07-25 13:42:02,077] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_Original v1.3 - New Features | Modelo: ElasticNet | RMSE: 0.18077221964535098 | MSE: 0.03389129352711279 | MAE: 0.11078986183951256 | R2: 0.7866320364270616 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.01799941062927246
[2024-07-25 13:42:02,077] 177 - results_logger - INFO - Estudio: Regresión simple ElasticNet - log_sale_Original - Train v1.3 - New Features | Modelo: ElasticNet | RMSE: 0.17677891019450614 | MSE: 0.031308709043814095 | MAE: 0.10950570503030965 | R2: 0.8039932538082954 | Hiperparams: {'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.5, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False} | Tiempo de ejecución: 0.01799941062927246
[2024-07-25 13:42:04,426] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_Original v1.3 - New Features | Modelo: RandomForestRegressor | RMSE: 0.14279315026381423 | MSE: 0.02051815734300057 | MAE: 0.0981359015098557 | R2: 0.8716435218623593 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.8181190490722656
[2024-07-25 13:42:04,426] 177 - results_logger - INFO - Estudio: Regresión simple RandomForestRegressor - log_sale_Original - Train v1.3 - New Features | Modelo: RandomForestRegressor | RMSE: 0.05372444476189046 | MSE: 0.0028873226210232063 | MAE: 0.03625905407181158 | R2: 0.9819276042229067 | Hiperparams: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 1.8181190490722656
[2024-07-25 13:42:06,914] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_Original v1.3 - New Features | Modelo: HistGradientBoostingRegressor | RMSE: 0.13838997622951693 | MSE: 0.019306249305251294 | MAE: 0.09390614959595514 | R2: 0.8792218710373223 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.32334017753601074
[2024-07-25 13:42:06,914] 177 - results_logger - INFO - Estudio: Regresión simple HistGradientBoostingRegressor - log_sale_Original - Train v1.3 - New Features | Modelo: HistGradientBoostingRegressor | RMSE: 0.05438096308306227 | MSE: 0.0029600947044282075 | MAE: 0.03643802097764194 | R2: 0.981482694472515 | Hiperparams: {'categorical_features': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_bins': 255, 'max_depth': None, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'quantile': None, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.32334017753601074
[2024-07-25 13:42:08,696] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - log_sale_Original v1.3 - New Features | Modelo: GradientBoostingRegressor | RMSE: 0.13621636443636345 | MSE: 0.018782379548654263 | MAE: 0.09262969030202609 | R2: 0.8828633227924673 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.8905124664306641
[2024-07-25 13:42:08,696] 177 - results_logger - INFO - Estudio: Regresión simple GradientBoostingRegressor - log_sale_Original - Train v1.3 - New Features | Modelo: GradientBoostingRegressor | RMSE: 0.08855939613655832 | MSE: 0.00784567541303984 | MAE: 0.0660819689859149 | R2: 0.9508964242454245 | Hiperparams: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False} | Tiempo de ejecución: 0.8905124664306641
[2024-07-25 13:42:10,075] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_adasyn v1.3 - New Features | Modelo: LinearRegression | RMSE: 0.14880878089934582 | MSE: 0.022220364702295946 | MAE: 0.10886438279475397 | R2: 0.8889150423434831 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.020026445388793945
[2024-07-25 13:42:10,075] 177 - results_logger - INFO - Estudio: Regresión simple LinearRegression - log_sale_adasyn - Train v1.3 - New Features | Modelo: LinearRegression | RMSE: 0.14572638684587158 | MSE: 0.02124077689787443 | MAE: 0.10684693001792707 | R2: 0.8946218520081791 | Hiperparams: {'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False} | Tiempo de ejecución: 0.020026445388793945
